street,paris,Grandes Carrières,place Robert Verdier,,
street,paris,Grandes Carrières,promenade Dora Bruder,,
street,paris,Chaillot,place Marlène Dietrich,48.8656661,2.2926744
street,paris,Batignolles,rue Albert Roussel,48.8918612,2.3055681
street,paris,Batignolles,passage de la Hutte au Garde,48.8915096,2.3032215
street,paris,Pont de Flandre,rue Joseph Kosma,48.88972930000001,2.3863662
street,paris,Saint-Germain des Prés,place Jean-Paul Sartre-Simone de Beauvoir,,
street,paris,Pont de Flandre,rue Ella Fitzgerald,48.8968917,2.396268
street,paris,Sorbonne,promenade René Capitant,48.85374840000001,2.3447047
street,paris,Grenelle,promenade d'Australie,48.8564854,2.2895963
street,paris,Amérique,villa du Bois d'Orme,48.8763089,2.4000141
street,paris,Halles,rue Berger,48.86152430000001,2.3455433
street,paris,Halles,rue du Bouloi,48.86366839999999,2.3409312
street,paris,Saint-Germain l'Auxerrois,rue des Bourdonnais,48.85899020000001,2.3439479
street,paris,Halles,rue Brève,,
street,paris,Saint-Germain l'Auxerrois,place du Carrousel,48.8616019,2.3337293
street,paris,Halles,place René Cassin,48.8629646,2.3451886
street,paris,Halles,allée Blaise Cendrars,,
street,paris,Palais Royal,péristyle de Chartres,48.8637579,2.3364443
street,paris,Saint-Germain l'Auxerrois,rue Édouard Colonne,48.8580279,2.3456348
street,paris,Halles,rue de l'Équerre d'Argent,48.8621851,2.3464208
street,paris,Palais Royal,rue des Bons Enfants,48.8631742,2.3384796
street,paris,Saint-Germain l'Auxerrois,pont Saint-Michel,48.8540088,2.3445905
street,paris,Saint-Germain l'Auxerrois,pont des Arts,48.85834240000001,2.3375084
street,paris,Saint-Georges,place Saint-Georges,48.8784632,2.3376294
street,paris,Saint-Georges,rue Saint-Georges,48.8776995,2.3373738
street,paris,Chaussée d'Antin,rue Gluck,48.8726948,2.3319936
street,paris,Val de Grâce,rue de l'Estrapade,48.8447983,2.3466527
street,paris,Gros Caillou,place de la Résistance,48.8621147,2.3019581
street,paris,Gros Caillou,place Jacques Rueff,48.8559041,2.2981294
street,paris,Gros Caillou,avenue Silvestre de Sacy,48.8589817,2.2969332
street,paris,Faubourg du Roule,rue Daru,48.8778818,2.3017072
