"paris","Grandes Carrières","place Robert Verdier"
"paris","Grandes Carrières","promenade Dora Bruder"
"paris","Chaillot","place Marlène Dietrich"
"paris","Batignolles","rue Albert Roussel"
"paris","Batignolles","passage de la Hutte au Garde"
"paris","Halles","Grand Balcon"
"paris","Pont de Flandre","rue Joseph Kosma"
"paris","Saint-Germain des Prés","place Jean-Paul Sartre-Simone de Beauvoir"
"paris","Pont de Flandre","rue Ella Fitzgerald"
"paris","Sorbonne","promenade René Capitant"
"paris","Grenelle","promenade d'Australie"
"paris","Amérique","villa du Bois d'Orme"
"paris","Halles","rue Berger"
"paris","Halles","rue du Bouloi"
"paris","Saint-Germain l'Auxerrois","rue des Bourdonnais"
"paris","Halles","rue Brève"
"paris","Saint-Germain l'Auxerrois","place du Carrousel"
"paris","Halles","place René Cassin"
"paris","Halles","allée Blaise Cendrars"
"paris","Palais Royal","péristyle de Chartres"
"paris","Saint-Germain l'Auxerrois","rue Édouard Colonne"
"paris","Halles","rue de l'Équerre d'Argent"
"paris","Palais Royal","rue des Bons Enfants"
"paris","Saint-Germain l'Auxerrois","pont Saint-Michel"
"paris","Saint-Germain l'Auxerrois","pont des Arts"
"paris","Saint-Georges","place Saint-Georges"
"paris","Saint-Georges","rue Saint-Georges"
"paris","Chaussée d'Antin","rue Gluck"
"paris","Val de Grâce","rue de l'Estrapade"
"paris","Gros Caillou","place de la Résistance"
"paris","Gros Caillou","place Jacques Rueff"
"paris","Gros Caillou","avenue Silvestre de Sacy"
"paris","Faubourg du Roule","rue Daru"
"paris","Madeleine","avenue Delcassé"
"paris","Saint-Vincent de Paul","rue de Belzunce"
"paris","Porte Saint-Martin","rue Bichat"
"paris","Hôpital Saint-Louis","rue Robert Blache"
"paris","Porte Saint-Martin","place Jacques Bonsergent"
"paris","Saint-Vincent de Paul","rue Bossuet"
"paris","Picpus","avenue de l'École de Joinville"
"paris","Halles","rue Herold"
"paris","Halles","rue des Innocents"
"paris","Halles","porte du Jour"
"paris","Place Vendôme","rue Rouget de L'Isle"
"paris","Saint-Germain l'Auxerrois","rue Jean Lantier"
"paris","Saint-Germain l'Auxerrois","avenue du Général Lemonnier"
"paris","Halles","rue de la Lingerie"
"paris","Halles","rue de Marengo"
"paris","Halles","rue Mondétour"
"paris","Saint-Germain l'Auxerrois","rue de la Monnaie"
"paris","Palais Royal","rue Montesquieu"
"paris","Palais Royal","galerie de Nemours"
"paris","Halles","porte du Pont Neuf"
"paris","Saint-Germain l'Auxerrois","rue du Pont Neuf"
"paris","Saint-Germain l'Auxerrois","rue des Orfèvres"
"paris","Halles","rue du Pélican"
"paris","Saint-Germain l'Auxerrois","port des Tuileries"
"paris","Saint-Germain l'Auxerrois","quai des Tuileries"
